2017-12-09 21:19:17,637 INFO  [org.jboss.modules] (main) JBoss Modules version 1.5.1.Final
2017-12-09 21:19:17,726 INFO  [org.jboss.msc] (main) JBoss MSC version 1.2.6.Final
2017-12-09 21:19:17,753 INFO  [org.jboss.as] (MSC service thread 1-7) WFLYSRV0049: WildFly Full 10.0.0.Final (WildFly Core 2.0.10.Final) starting
2017-12-09 21:19:18,119 INFO  [org.jboss.as.host.controller] (Controller Boot Thread) WFLYHC0003: Creating http management service using network interface (management) port (9990) securePort (-1)
2017-12-09 21:19:18,121 INFO  [org.xnio] (MSC service thread 1-3) XNIO version 3.3.4.Final
2017-12-09 21:19:18,125 INFO  [org.xnio.nio] (MSC service thread 1-3) XNIO NIO Implementation Version 3.3.4.Final
2017-12-09 21:19:18,144 INFO  [org.jboss.remoting] (MSC service thread 1-3) JBoss Remoting version 4.0.18.Final
2017-12-09 21:19:18,158 INFO  [org.jboss.as.remoting] (MSC service thread 1-2) WFLYRMT0001: Listening on 127.0.0.1:9999
2017-12-09 21:19:18,933 INFO  [org.jboss.as.host.controller] (Controller Boot Thread) WFLYHC0023: Starting server server-one
2017-12-09 21:19:19,902 INFO  [org.jboss.as.host.controller] (management task-4) WFLYHC0021: Server [Server:server-one] connected using connection [Channel ID 774e0cfd (inbound) of Remoting connection 3351835c to /127.0.0.1:45283]
2017-12-09 21:19:19,927 INFO  [org.jboss.as.host.controller] (Controller Boot Thread) WFLYHC0023: Starting server server-two
2017-12-09 21:19:19,939 INFO  [org.jboss.as.host.controller] (server-registration-threads - 1) WFLYHC0020: Registering server server-one
2017-12-09 21:19:21,424 INFO  [org.jboss.as.host.controller] (management task-8) WFLYHC0021: Server [Server:server-two] connected using connection [Channel ID 17cbf9ab (inbound) of Remoting connection 15686e43 to /127.0.0.1:52531]
2017-12-09 21:19:21,444 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0060: Http management interface listening on http://127.0.0.1:9990/management
2017-12-09 21:19:21,445 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0051: Admin console listening on http://127.0.0.1:9990
2017-12-09 21:19:21,445 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: WildFly Full 10.0.0.Final (WildFly Core 2.0.10.Final) (Host Controller) started in 4005ms - Started 51 of 52 services (15 services are lazy, passive or on-demand)
2017-12-09 21:19:21,450 INFO  [org.jboss.as.host.controller] (server-registration-threads - 1) WFLYHC0020: Registering server server-two
2017-12-09 21:24:25,983 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 38) WFLYHC0024: Stopping server server-one
2017-12-09 21:24:25,988 INFO  [org.jboss.as.host.controller] (Host Controller Service Threads - 38) WFLYHC0024: Stopping server server-two
2017-12-09 21:24:26,147 INFO  [org.jboss.as.host.controller] (management task-5) WFLYHC0027: Unregistering server server-one
2017-12-09 21:24:26,180 INFO  [org.jboss.as.host.controller] (management task-7) WFLYHC0027: Unregistering server server-two
2017-12-09 21:24:26,239 INFO  [org.jboss.as.host.controller] (ProcessControllerConnection-thread - 2) WFLYHC0027: Unregistering server server-one
2017-12-09 21:24:26,241 INFO  [org.jboss.as.host.controller] (ProcessControllerConnection-thread - 2) WFLYHC0027: Unregistering server server-two
2017-12-09 21:24:26,290 INFO  [org.jboss.as] (MSC service thread 1-4) WFLYSRV0050: WildFly Full 10.0.0.Final (WildFly Core 2.0.10.Final) stopped in 335ms
